iter	Passed	Remaining
0	1	126
1	2	117
2	3	114
3	4	105
4	5	103
5	6	101
6	7	99
7	8	96
8	9	94
9	10	93
10	11	92
11	12	92
12	13	90
13	15	94
14	16	93
15	17	91
16	18	89
17	19	87
18	20	86
19	21	85
20	22	83
21	23	81
22	24	80
23	24	79
24	25	77
25	26	76
26	27	75
27	28	73
28	29	72
29	30	70
30	31	69
31	32	68
32	32	66
33	33	65
34	34	64
35	36	64
36	37	63
37	38	62
38	39	61
39	40	60
40	41	59
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	53	44
55	54	43
56	55	42
57	56	41
58	57	40
59	58	39
60	59	38
61	60	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	70	27
72	71	26
73	72	25
74	73	24
75	74	23
76	74	22
77	75	21
78	76	20
79	77	19
80	78	18
81	79	17
82	80	16
83	81	15
84	82	14
85	83	13
86	84	12
87	86	11
88	86	10
89	88	9
90	89	8
91	90	7
92	91	6
93	92	5
94	93	4
95	94	3
96	95	2
97	96	1
98	97	0
99	97	0
